sentence_id_2,sentence_id_1,sentence_text_2,argument_id_2,sentence_text_1,argument_id_1,score
S0020018002sc,B0730002sc,to uphold the rule of law,S0020018,The magistrate's maintenance is essential for realm administration,B0730,0.2669895803973638
S0020911003p,B0795007p,"This Lord has taken unprecedented actions in Scotland, such as printing the Act for the funding of the war against France",S0020911,The condemnation of the King was a response to his moral failings and his misgovernment,B0795,0.16864550340525722
S0020544003p,B0707010p,"Certain figures have been overlooked in the impeachment process, which undermines the integrity of parliamentary authority",S0020544,"Without the oversight and authority of the ephors, the balance of power would be jeopardized",B0707,0.2770542632829388
B0601002sc,B0574002sc,David's kingship is divinely ordained by God's grant,B0601,Parliament requires the king's approval to function,B0574,0.31937756038357756
S0022904006p,B0988010p,This action would reinforce the authority of the new government,S0022904,Allowing citizens to participate in these functions fosters a more just and equitable society,B0988,0.17698070150895195
B1079002sc,B0200001sc,Reward is essential for maintaining the structure and stability of a Commonwealth,B1079,A government is equally valid when it adheres to its laws,B0200,0.1675202172004772
S0021157005p,B0846006p,Taking decisive action against any Lord who acts dishonestly will restore integrity to the parliamentary system,S0021157,"Without acknowledging and restoring the rightful authority of God's Anointed and His Church, any so-called accommodations for peace are likely to lead to further chaos and injustice",B0846,0.19126134848302329
S0051675002p,B0645004p,"The Cavaliers have shown a reluctance to engage in public office, such as sheriffs, constables, jurors, and churchwardens, indicating their desire to avoid responsibility and accountability",S0051675,The King claimed that the deaths of these individuals were just punishments for their alleged crimes,B0645,0.2468376422378051
B1111001sc,B0775002sc,Total submission to a conqueror is lawful,B1111,the people have the right to hold rulers accountable,B0775,0.3167482244474347
S0019626007p,B0518005p,It is essential for Parliament to set a precedent of justice and reason,S0019626,"By defining prerogative through positive laws, the people can safeguard against potential abuses",B0518,0.20141763816516992
S0022826001sc,B0823002sc,Fostering unity in the new regime under William and Mary requires reconsidering divisive clauses,S0022826,The people lack impartiality,B0823,0.17166014320892584
S0016786009p,B0904003p,Addressing these discrepancies will ensure that the laws governing taxation are just and transparent,S0016786,Decisions made by one agent are more direct and less convoluted than those made by multiple agents,B0904,0.2745279084096688
B1030006p,B0103003p,"In other forms of government, such as democracy or aristocracy, representatives may prioritize their own interests over those of the public",B1030,The choice of society enables people to judge the effectiveness of their governance,B0103,0.2757975651543283
S0080502003p,B0429009p,King James II systematically dismantled the foundations of the government by expelling those who opposed him,S0080502,Attempts to seize power can ultimately result in sedition,B0429,0.1998516386745689
S0017658002p,B0022002p,"By suggesting that the King must adhere to the stipulations laid out in the Paper, one risks creating an unrealistic expectation that the King can simply comply with demands that may not align with the broader interests of the nation",S0017658,"Men, by their very nature, are free, equal, and independent",B0022,0.2843072492273757
S0051739001sc,B1191001sc,Confirmation of existing laws should be rejected,S0051739,The princely part must operate within legal boundaries,B1191,0.28717506942574433
S0024351007p,B0291004p,Allowing King William to make appointments freely would ensure a united front that reflects the will of the people and strengthens the new constitutional framework,S0024351,The King is expected to uphold his oath to not deny or delay justice,B0291,0.1754550534041093
S0051839002sc,B0085001sc,Confirming the estates of Sir Gilbert Gerrard and other adventurers threatens government stability,S0051839,Individuals must assess a ruler's authority,B0085,0.21277644163953233
S0022666002sc,B0022001sc,The House should thank the Army for opposing Slavery,S0022666,Men can establish a government by consenting to unite,B0022,0.3167482244474347
S0019211002p,B0082003p,This situation raises serious questions about who granted permission for such a significant act and under what authority it was executed,S0019211,Man is naturally free and cannot justly be deprived of that liberty without cause,B0082,0.28745659745829133
S0021006006p,B0375012p,This situation calls for immediate parliamentary action to ensure that the governance of the realm aligns with the principles of accountability and service to the public,S0021006,A king can be held accountable for any injustices he inflicts upon his subjects,B0375,0.17773312583715872
B0456002p,B0317005p,"Without a strong, centralized authority, a commonwealth risks falling into chaos and dissolution",B0456,The system required the consent of the people for any impositions,B0317,0.24720601990022822
B1100006p,B0523005p,"While God is the ultimate Sovereign, the question at hand is not about obedience to God",B1100,The essence of political power lies in its role as a protector of individual rights,B0523,0.31787522523322065
S0022946007p,B1020010p,Safeguarding the interests of the monarchy can promote the establishment of a constitutional framework,S0022946,Any perceived division of rights leads to chaos and civil unrest,B1020,0.19711349766423567
S0080541001sc,B1113001sc,The government of England must prioritize Protestant interests for stability,S0080541,Natural law principles validate sovereign authority,B1113,0.17736276247459143
B0965001sc,B0646001sc,The Great Council's authority surpasses the monarch's in significant state decisions,B0965,Cohesive civil society,B0646,0.18081235225129763
S0019881001p,B0202002p,The House must take decisive action to impeach the Lords implicated in wrongdoing,S0019881,The essence of magistracy lies not in the title held but in the function performed for the benefit of society,B0202,0.25554577016752433
S0017265004p,B1194003p,"It is essential to build upon this consensus to counteract the divisions sown by foreign adversaries, particularly the King of France",S0017265,"Aristocracy distributes power among several individuals, enabling them to assist, instruct, and admonish each other",B1194,0.21199384982165342
S0018428007p,B0043008p,This prudent approach respects the King's request for concurrence,S0018428,"Civil society emphasizes the importance of law, reason, and the collective good",B0043,0.19867773069559033
B0923001sc,B0247004sc,The governance system in Gaul represents the ideal form of government according to Plato's philosophies,B0923,A government is founded on the collective will of the people,B0247,0.3095582951410872
B0401006p,B0205006p,Only those with sovereign authority can impose or withdraw taxes,B0401,"It is not the king who creates the law, but rather the law that governs the king",B0205,0.3024286850649477
S0018597006p,B0971004p,The matter is of great significance and requires careful consideration to ensure that Parliament's actions are justified and that it can effectively respond to the King's commands,S0018597,"This council, representing the collective will of the people, can challenge the king's authority",B0971,0.31726754659502715
S0019136001sc,B0649001sc,Deferring the question undermines the interests of King Charles II,S0019136,The concentration of power in a single ruler risks tyranny,B0649,0.20141763816516992
S0023588001p,B0314007p,A Committee is essential for addressing the complexities surrounding the Dispensing Power,S0023588,The acknowledgment of the people's role in law-making contradicts the notion of absolute royal power,B0314,0.3097415068830551
B0929002sc,B0907001sc,The classification of governance manages public interests effectively,B0929,The combination of human reason and divine authority validates the legitimacy of the Roman Empire,B0907,0.2131676357621734
S0023348001sc,B0785002sc,The proposed Bill should be rejected,S0023348,A King of England can be executed under the law,B0785,0.2786065007678022
B1153012p,B0161001p,An elected system is more likely to produce a leader who can effectively regulate civil actions,B1153,The actions of a magistrate who exceeds their lawful power can justly be opposed,B0161,0.255902150055363
B0402006p,B0271010p,Customary laws may be practiced by subjects or local authorities,B0402,The power of a nation to assert its rights and liberties must be supported by the collective will of the people,B0271,0.2675202543775385
S0017730002p,B0863003p,The potential for the Alliance to be a perpetual arrangement raises significant concerns about the implications for governance and military power,S0017730,Neither the emperor nor the pope can rely solely on their own laws or those of their predecessors,B0863,0.21473164064685482
S0010771008p,B0813003p,The nuances of equity must guide the final decision,S0010771,The particular forms that government takes are determined by human choice and societal agreement,B0813,0.31642597171803916
S0017382001sc,B1131001sc,Parliament should avoid quickly agreeing to the King's demands,S0017382,Governance should balance the king's orders with council input,B1131,0.17696494481621827
S0053530010p,B1172004p,Maintaining order and public trust in the government is crucial,S0053530,"If ecclesiastical authority were to override secular jurisdiction, it would lead to a significant disruption of civil order",B1172,0.2629074450057904
S0018581002p,B0654012p,It is unreasonable to allocate funds without clear justification,S0018581,The dependence on mercenaries leads to a greater calamity for the state,B0654,0.22174826369295467
S0019536005p,B0545002p,The potential for a standing army to act against the interests of the people exists if commissions are granted without due diligence,S0019536,The essence of a government is rooted in the consent of the governed,B0545,0.3180374878211937
S0023998002sc,B0017001sc,Divisive ideologies jeopardize societal progress,S0023998,A common authority is essential for ensuring order in a community,B0017,0.3189624431807919
S0023524005p,B0560005p,The question arises of whether pardons granted by King James II can be invoked to shield individuals from impeachment,S0023524,Pope Zacharias promoted the idea that the people could depose their king,B0560,0.19087216514172875
B0774006p,B0574008p,The people's consent and authority are foundational to governance,B0774,The king has the ability to dissolve Parliament at will,B0574,0.18466656192189715
S0022759001p,B0889001p,Brent is a notorious offender responsible for much of the mischief plaguing our society,S0022759,It is the duty of a prince to punish blasphemers and sorcerers,B0889,0.2427570681925774
S0023904001p,B1129003p,It is essential to avoid actions that would alienate our allies and strengthen our adversaries,S0023904,"Men are driven more by passion than reason, leading them to seek unity under a single authority to ensure their general welfare",B1129,0.2006345380570839
B0820004p,B0631001p,A contract can only be voided by mutual consent of both parties involved,B0820,The King of England is recognized as the supreme ruler over his dominions,B0631,0.31475142273852974
B0924001p,B0179001p,"The Franks successfully maintained their identity and freedom under kings, as evidenced by their historical actions and the nature of their governance",B0924,The practice of a ruler is not indicative of their authority,B0179,0.28488835780643956
S0017643002sc,B0634002sc,The government must support the King in securing alliances for England's safety,S0017643,The Pontiff's mandates prioritize spiritual authority for the benefit of his subjects,B0634,0.253396087946517
S0022646006p,B0963006p,The necessity for parliamentary sovereignty and the rule of law is reinforced by this principle,S0022646,This decisive action by the Great Council demonstrates its authority to override the provisions of Charles the Fifth's will,B0963,0.20180925419524648
S0018412004p,B0314005p,This action is also crucial to reinforce the role of Parliament in governance,S0018412,The manipulation of legal authority by kings often led to the oppression of the people's rights,B0314,0.23254923897659838
S0020920001sc,B0546002sc,Parliament should reject the pardon granted to the Earl of Danby,S0020920,The people can reshape their governance,B0546,0.24163559998837678
S0020982002p,B1003009p,"By calling for this search, Sir Henry Grey emphasizes the need for transparency and accountability within the government",S0020982,The nobility of a government is reflected in its aim to promote the good of the governed rather than the mere exercise of power,B1003,0.24163559998837678
S0016409004p,B0301008p,This growing unease reflects a broader societal struggle for civil liberties and the rights of dissenters,S0016409,The expectation that representatives act in the interest of the public affirms the connection between Parliament's power and the people,B0301,0.2382509235945127
S0024451003p,B0306009p,Addressing financial matters through a Committee of the whole House is a fundamental rule when granting money,S0024451,Representatives are motivated to act in accordance with the interests of those who elected them,B0306,0.2903121918807616
B1104003p,B0842001p,A lawful Church ensures that its actions are recognized and sanctioned by the governing body of the Commonwealth,B1104,The royal prerogative of kings is not inherent and is indeed subject to human constitution,B0842,0.19750444022150476
S0024011009p,B0517001p,Reinforcing the principles of fairness and justice is essential for the new order,S0024011,The executive power can act without the prescription of the law for the public good,B0517,0.3128065019921896
S0023921002p,B0712009p,It is imperative that the members of Parliament do not allow themselves to become complicit in acts of treason,S0023921,Absolute power would undermine justice and the welfare of the subjects,B0712,0.2725997204105122
S0018577005p,B0817003p,Ensuring that the soldiers who have served are adequately compensated is crucial for maintaining the integrity of the military during this tumultuous period,S0018577,"Without Order, all things would devolve into chaos or annihilation",B0817,0.16827008436928131
S0024062006p,B0180003p,Our actions must reflect the collective will of the English people rather than succumbing to external pressures,S0024062,Kings were bound by divine law and the expectations of their people,B0180,0.3186529143984731
S0017481004p,B0638001p,King Charles II chose instead to command his son to forgive those responsible for his death,S0017481,The king does not have the power to define heresy and compel subjects to accept his definitions,B0638,0.22871215602863768
S0101102001sc,B0315002sc,Lord Paget's shift from supporting Parliament to seeking redemption,S0101102,Henry the Fifth's reign enhanced the people's rights,B0315,0.21980346259671665
S0017149001p,B0216009p,The Law of Parliament must be upheld as the ultimate authority in governance,S0017149,A king's authority is not merely a consequence of their lineage,B0216,0.3142640733520048
S0019535001p,B0434009p,The necessity for a singular Secretary of State is paramount for the stability of the monarchy and the governance of England,S0019535,Overstepping boundaries leads to a cycle of instability and potential tyranny,B0434,0.27674131843766164
S0051700002p,B0810004p,"This action is crucial for establishing a sense of authority and legitimacy, particularly for laws related to significant social matters such as marriages",S0051700,"Kings are charged with ensuring that laws align with divine commandments, thus maintaining order and righteousness within their realms",B0810,0.2131676357621734
S0022756004p,B1052007p,"The establishment of a constitutional monarchy demands that all individuals, regardless of their status, be treated equally under the law",S0022756,Any gathering that exceeds the necessary number for a lawful petition is deemed tumultuous and unlawful,B1052,0.292877818909274
B0252007p,B0058010p,A usurper cannot be defined solely by the absence of hereditary rights,B0252,"The actions of the Roman bishops perpetuate a cycle of conflict, as evidenced by the historical struggles between the church and secular rulers",B0058,0.2260117865208632
S0019710006p,B1022006p,Omitting the Queen's name would allow her to retain an unlimited number of servants,S0019710,Any attempt by an individual to dissent or depose the sovereign is not only unjust but also a violation of the covenant that binds the individual to the sovereign's authority,B1022,0.2541147914541337
S0020695001sc,B0554003sc,Parliament must officially record the Duke of Buckingham's case,S0020695,Obedience to earthly authorities is regardless of legitimacy,B0554,0.2290970051110445
B0349012p,B0253007p,The king's authority is contingent upon the approval of the peers,B0349,The consent of the governed is a crucial factor in establishing a ruler's authority,B0253,0.27112329665915647
S0022605008p,B0888007p,Ensuring that the transition to a new era of governance is both legitimate and accepted by the populace is important,S0022605,Historical examples illustrate that kings who actively purged false religions and upheld true worship strengthened their authority,B0888,0.2523141136033882
B1024003p,B0758004p,The perception of oppression often stems from a misunderstanding of the nature of governance,B1024,Historical examples illustrate that subjects have not only the right but also the moral obligation to rise against such tyranny,B0758,0.2423836368013601
S0023837002p,B0036002p,The presence of individuals who previously supported King James II undermines the trust necessary for effective governance,S0023837,The preservation of the community is paramount,B0036,0.25943471914918614
S0020238008p,B0987003p,This ensures that the House can effectively serve both the King and the Kingdom,S0020238,"This concentration of power can result in unjust actions, similar to those of a tyrant, as it allows for the potential abuse of authority",B0987,0.20220090923234985
S0022963005p,B0967004p,"By passing a motion of thanks, Parliament can affirm its role in shaping governance, thereby safeguarding liberties against potential tyranny",S0022963,The Council's authority was deemed 'sacred' and was invoked when the king's actions were seen as detrimental to the common good,B0967,0.29876426988342136
B0678001p,B0040005p,A united force produces better outcomes than a divided one,B0678,This transfer is based on mutual consent,B0040,0.283133944246619
S0017466002p,B0952006p,It is essential that Parliament recognizes the significance of the Pyrenean Treaty beyond mere formalities,S0017466,This emphasizes that the king's authority was not absolute but rather derived from the consent of the governed,B0952,0.31554867720434354
B0952006p,B0917003p,This emphasizes that the king's authority was not absolute but rather derived from the consent of the governed,B0952,The Commonwealths relied on the counsel of the Nobles for important decisions,B0917,0.2631088917590822
S0017202001sc,B0161001sc,The Address presented to Parliament should be rejected,S0017202,Opposing an overreaching magistrate is essential for maintaining liberty,B0161,0.2807914119676786
B0968002p,B0638003p,"When the people of France faced the oppressive rule of King Louis the Eleventh, the people sought the intervention of the Great Council, demonstrating a collective desire for accountability and good governance",B0968,This assertion is widely accepted and supported by various theologians and jurists,B0638,0.18892841423648146
S0016579005p,B0503002p,The involvement of prominent figures such as Rolle and Newdigate underscores the collective responsibility of the Privy Counsellors and the House to address financial matters transparently and effectively,S0016579,"The legislative power, which is the supreme authority in a commonwealth, is bound by the law of Nature",B0503,0.26496053983790036
S0016906006p,B1157005p,Imposing obligations on the King could undermine his authority and create unnecessary pressure,S0016906,The elected leader is expected to uphold and embody the law,B1157,0.3171802123342714
B0668003sc,B0111004sc,The prince must maintain state stability,B0668,Governance ensures the safety of the people,B0111,0.4226112003481591
S0080541007p,B0407001p,"As England transitions to a new monarchy under William of Orange and Mary II, it is imperative to establish a government that prioritizes Protestant interests",S0080541,The authority of magistrates derives from the people,B0407,0.22639821255780318
S0022697005p,B0046001p,"If the debates are not conducted without fear of external pressure, the resolutions that emerge will lack legitimacy and reason",S0022697,Promises made under duress cannot be considered valid consent,B0046,0.31929191197319273
S0023870001sc,B0475001sc,Accountability in governance is essential for maintaining public trust in constitutional monarchy,S0023870,Proponents of divine right do not deny natural freedom,B0475,0.23137182585360633
S0019818007p,B0897006p,Those advising the King against this course are neither allies of the monarchy nor the people,S0019818,The belief that one has a legitimate right to subjugate others can provoke anger and rebellion from those who value their freedom,B0897,0.23407645698725774
B1152002sc,B0244003sc,Elected monarchy is a more effective governance than non-elected monarchy,B1152,Parliaments derive their legitimacy from the people,B0244,0.31164011062981356
S0021124002sc,B0435004sc,England's governance should rely on its own laws to maintain national stability,S0021124,A sovereign must act decisively to maintain the commonwealth's well-being,B0435,0.2314008652442849
B0752001p,B0169006p,All nations do have the liberty to choose their form of government,B0752,Any authority that governments possess is a reflection of that collective agreement,B0169,0.9423476678383592
S0023292004p,B0793002p,Acknowledging William's contributions reinforces the legitimacy of his rule alongside Mary II,S0023292,"The authority to condemn a King derives from the Supreme authority on earth, rather than from the mere exercise of power",B0793,0.21746506051736902
B0806008p,B0533001p,Government is not merely a human construct but a divine institution necessary for a harmonious society,B0806,"Tyranny is the exercise of power beyond right, which nobody can have a right to",B0533,0.2519524279317795
B0894005p,B0161003p,"Historical examples, such as the law of Moses, prohibit the violation of inheritance rights",B0894,"History demonstrates that when a magistrate becomes tyrannical, the populace has not only the right but the moral obligation to resist",B0161,0.3129100754207401
S0052567006p,B0656004p,"This approach fosters trust among the populace, who are concerned about stability and the future of their community amidst ongoing economic and social changes",S0052567,Accountability is inherent to the role of leadership,B0656,0.31913447077301715
S0024249002p,B0440003p,"The new government, under William of Orange and Mary II, should prioritize justice and fairness in its dealings with individuals",S0024249,The populace values honour and is willing to bestow it freely on those who merit it,B0440,0.21081951268209917
B0951001sc,B0937003sc,The States of the Kingdom maintained their power in governance following Pipin's death,B0951,The constitution of the Francogallian government integrates popular governance,B0937,0.31787522523322065
S0022809005p,B0472007p,This change would reflect the evolving political landscape following the Glorious Revolution,S0022809,The decline of the empire can be attributed to the neglect of principles of justice and governance,B0472,0.23900560041358523
S0051933001sc,B1165001sc,Hasty approval of laws without thorough consideration harms national well-being,S0051933,An armed force is essential for a prince to enforce laws effectively,B1165,0.17812764195945688
B1151002p,B0425006p,This is evident in the definition of aristocracy as a tempered principate where the notables govern in alignment with the consent and will of the populace,B1151,Guilds and corporate associations provided mutual defense against external threats,B0425,0.3141386546178599
B1131001p,B0823002p,"The king's orders should not be published and executed solely by a council, as this could lead to instability and a lack of accountability",B1131,"The very nature of a contract, which binds the king and the people, requires mutual consent to be voided",B0823,0.17279562186395558
S0019477001p,B0560009p,"The King of England, Charles II, is in significant danger due to the widespread involvement of Papists in a conspiracy against him",S0019477,The papal authority challenged the sanctity of kingship,B0560,0.29859072250980956
S0022894004p,B0711003p,This transformation is crucial not only for the King's advantage but also for the collective good of the people,S0022894,"The magistrate is bound to administer the realm according to the prescribed laws, which include natural law and the fundamental laws of the realm",B0711,0.288849584796781
B0663002p,B0286008p,A king's power and authority are best confirmed through moderation and adherence to the laws that govern his realm,B0663,Governance must align with the principles of liberty and the common good,B0286,0.20993772916430642
S0017164002p,B0524010p,Some individuals may criticize the bill for being either too expansive or too limited,S0017164,Absolute dominion undermines individual autonomy by imposing an unchecked authority over individuals,B0524,0.19437943084637913
B0239002p,B0226004p,Regular meetings of a Parliament ensure that a diverse assembly of chosen representatives can address and rectify any legislative mistakes or oversights in a timely manner,B0239,"Historical examples illustrate that Kings who have issued general pardons, such as Lewis the Twelfth of France, recognized the importance of moving forward without the burden of past conflicts",B0226,0.2283270689998582
S0018682005p,B0400005p,This reevaluation ensures that the voices of the people are heard and that the government operates in a manner that is just and responsive to the needs of the nation,S0018682,The right of coinage is inherently tied to the law-making power,B0400,0.26048301928309825
S0024092004p,B1064005p,This approach not only fosters unity but also respects the established practices that have guided legislative processes,S0024092,"If the sovereign chooses to question a right based on previously established laws, the duration of those customs does not undermine the sovereign's authority to judge the matter by equity",B1064,0.2519524279317795
S0052024002p,B0364008p,"The proviso serves to repeal the previous Act immediately upon the passage of the new one, ensuring a seamless transition in governance",S0052024,The authority of lawful rulers was derived from the consent of the governed,B0364,0.25050066432840296
S0023807001sc,B0210002sc,Limiting the Dispensing Power is crucial for preserving governance integrity,S0023807,A foolish king does not receive good counsel from his chosen council,B0210,0.1955505954286456
S0053103009p,B0600008p,There is an advocacy for a governance framework that is both transparent and accountable,S0053103,These situations are exceptional and do not provide a general right to revolt,B0600,0.26393694055121847
B0597003p,B0596003p,"Authority is conferred through the voluntary consent of the people, either gradually or through election",B0597,The existence of a lawful political principality is necessary for the conservation of human society,B0596,0.24830843813984513
S0053169002p,B0779002p,"This situation represents an unjust approach to governance, undermining the principles that should guide our political processes",S0053169,"It is established that the King is bound by the Laws of England and must act in accordance with the will of the people, as represented by Parliament",B0779,0.3192464764801364
S0019921003p,B0023006p,"If commissions are granted to individuals of Catholic faith, there is a real danger that those individuals may act against the interests of the nation",S0019921,The act of consenting to join a community signifies a commitment to abide by the decisions made by the majority,B0023,0.29568232947271494
S0022703001p,B0100006p,King James II's actions represent a significant abandonment of the Government rather than a mere desertion of the Kingdom itself,S0022703,Rights are derived from the voluntary consent of individuals who choose to form a government for their mutual benefit,B0100,0.3128065019921896
B0638002sc,B0469003sc,The king can enforce acceptance of his definitions,B0638,Electors do not derive their power from the Roman pontiff,B0469,0.2194140599787201
B0845002p,B0493004p,"When subjects rebel against their sovereign, they jeopardize the stability of their state",B0845,"This process of consent is fundamental; without it, the very notion of a political compact becomes meaningless",B0493,0.2757975651543283
B0914001p,B0846006p,Christ did imply that Caesar possessed the right to judge temporal matters,B0914,"Without acknowledging and restoring the rightful authority of God's Anointed and His Church, any so-called accommodations for peace are likely to lead to further chaos and injustice",B0846,0.30390912086385863
S0017863001sc,B0086001sc,"Parliament must allocate 500,000 pounds to support the war against the Duke of York",S0017863,Subjects must question rulers' commands,B0086,0.27292302837138
B0212003p,B0020008p,"Kings derive their power from law and are bound to protect the liberties, goods, and lives of their subjects",B0212,Undermining the legitimacy of the social contract would render it meaningless,B0020,0.2899078710533455
B0276005p,B0157008p,The nobility was essential for supporting the monarchy and ensuring the rule of law,B0276,These governments inherently discourage corruption,B0157,0.2260117865208632
B0930003p,B0377002p,Historical practices demonstrate that the authority to make decisions regarding the King's Domain was vested in the public council of the nation,B0930,The public treasury is fundamentally distinct from the king's personal heritage,B0377,0.2586139809694273
S0017388007p,B1153008p,The amendment would reflect a pragmatic approach to governance that prioritizes unity and acceptance over divisive rhetoric,S0017388,Election allows for the possibility of change and adaptation in governance,B1153,0.22979133623343626
S0052224002sc,B0081002sc,The initiative prioritizes the rights of loyal citizens over those who undermine the country,S0052224,Censuring a king by the people is necessary to safeguard the common good,B0081,0.23137182585360633
S0053524001p,B0093007p,The legitimacy of the powers granted to the Lords and Gentlemen of the other House is fundamentally flawed,S0053524,"If the government is established for the benefit of the nation, then the governed must retain the right to evaluate and, if necessary, remove those who betray that trust",B0093,0.18342824084049386
S0023054001p,B1190004p,"It is unreasonable for the Revenue to grant authority to the Crown, rather than the Court of Wards, to make determinations that were previously settled under King James II",S0023054,Commands issued by the ruling authority are only considered legitimate if they adhere to these established laws,B1190,0.23293147492441432
S0051714006p,B1198003p,The governance of England should reflect the will of the people rather than the whims of a few,S0051714,"When individuals disturb the tranquility of the community through acts of violence and oppression, it is both just and necessary for kings to act decisively against such threats",B1198,0.24350273516988769
B0408006p,B0242008p,"The claim that France's constitution embodies a mixture of the three types is fundamentally flawed, as it fails to recognize that true sovereignty cannot be divided among different governing bodies without leading to conflict and instability",B0408,Nations are negatively affected when power is subject to the whims of a single ruler,B0242,0.2256251520480358
S0053482002p,B0971006p,This motion is essential not only to acknowledge the legitimacy of the other House as a governing body but also to unify Parliament in a collective act of humility before Cromwell,S0053482,The legitimacy of a king's power is fundamentally tied to the consent of the governed,B0971,0.258732852897847
S0022746001p,B1084009p,The establishment of a monarchy that is perceived as elective undermines the stability and integrity of the English crown,S0022746,The reading and interpretation of political texts that promote such doctrines can catalyze rebellion against monarchical authority,B1084,0.253396087946517
S0020845007p,B1062002p,Inaction could lead to dire consequences for the nation,S0020845,"The Commonwealth itself, as an abstract entity, cannot enact laws without a representative to express its will",B1062,0.18004411681699417
S0022778004p,B0814009p,Previous arrangements were fraught with uncertainty and conflict,S0022778,What is established by divine ordinance must be preserved,B0814,0.16677166263038945
S0024310007p,B0785008p,This collective action will reinforce the authority of Parliament,S0024310,"Accountability to the law is paramount, regardless of one's royal status",B0785,0.3189229522252317
S0070416005p,B0100005p,The speaker's actions are not driven by personal gain but by a collective commitment to the principles outlined in the Declaration,S0070416,"When individuals engage in violence or fraud, they undermine the foundation of equality and mutual respect that is necessary for a just society",B0100,0.28013754167342725
S0023746003p,B1022002p,It is perplexing that those who supported this Opinion would expect to remain unchallenged under its authority,S0023746,The institution of a commonwealth is based on a covenant among individuals to authorize a sovereign to act on their behalf,B1022,0.20259259953190353
S0018167002sc,B1203002sc,Legislative action is necessary to protect citizens' rights and freedoms,S0018167,to maintain justice,B1203,0.30081150668354406
S0023938004p,B0175004p,Allowing a man who would circumvent these rights to hold a government position sets a dangerous precedent for future governance,S0023938,This principle prevents individuals from becoming both parties and judges in their own cases,B0175,0.1850531011079734
S0022810003p,B0207004p,"By proposing changes to these laws, Parliament risks destabilizing the very foundation of authority that has been established",S0022810,The necessity for laws indicates that the king's will is not the sole source of authority,B0207,0.31197811697888644
B1215004p,B0560005p,The instruction for the Israelites to seek the peace of the city where they were exiled reinforces the idea that the Israelites were to pray for and support the authority of their captors for their own well-being,B1215,Pope Zacharias promoted the idea that the people could depose their king,B0560,0.24864843633926229
S0023935007p,B0370006p,It is imperative that we address these issues decisively to ensure a secure environment for all citizens,S0023935,The safety and welfare of the people cannot depend on the whims of a ruler,B0370,0.2718352106487155
S0021086002sc,B0662003sc,Vigilance is essential to protect the nation from threats to religious freedom,S0021086,Kings who foster a harmonious kingdom,B0662,0.2828383320127368
S0017363001p,B1127007p,The management of public funds should be reconsidered before any alliance is formed,S0017363,"History shows that dominions that lack a strong, unified authority tend to experience more conflict and instability",B1127,0.20102606487724514
S0018237002sc,B0593002sc,Immediate transparency about the defensive League is crucial for preserving the balance of power between the monarchy and Parliament,S0018237,There is a lack of divine revelation,B0593,0.31266555709608396
S0018697002sc,B1122002sc,To restore order and governance,S0018697,Reverence are essential for the commonwealth's authority,B1122,0.2704084040800746
B0619002sc,B0613002sc,The king of England rejects the Pope's exemption from civil authority,B0619,The emperor's jurisdiction over ecclesiastical matters is not upheld,B0613,0.2746518695779666
B0800009p,B0345005p,This perspective emphasizes that power originates with the community,B0800,This reminds kings that their power is derived from the collective will of the populace rather than an inherent superiority,B0345,0.9276763207638291
S0053527001p,B0574007p,Any member of Parliament has the right to address the alteration of a question and discuss the Orders of the House before contributing to the main question,S0053527,The king retains the ultimate power to approve or reject proposals when Parliament convenes to discuss matters of significance,B0574,0.274846522627635
S0021289003p,B0830006p,The individual's loyalty to the Crown has been unwavering,S0021289,"A title that is contingent upon the people's approval cannot be considered complete or legitimate, as it lacks the permanence and authority that true sovereignty demands",B0830,0.19398925448895418
S0051893001sc,B0704002sc,Confirming the legitimacy of the proposed laws,S0051893,People's involvement in assemblies ensures accountability of public administrators,B0704,0.319071413808107
S0023989002p,B0591001p,"In the context of the recent political upheaval following the Glorious Revolution, one individual stands out for his steadfast commitment to our cause",S0023989,It is not justifiable for a king to be executed without a fair trial,B0591,0.1675202172004772
S0052027004p,B0454004p,The current Parliament is destabilizing the settlement that has been established,S0052027,"By implementing agrarian laws that promote land ownership among citizens, a commonwealth can create a more balanced society",B0454,0.1951601048763253
S0023287005p,B0207009p,"This approach reinforces the relationship between the monarchy and Parliament, fostering stability in a time of political upheaval",S0023287,The law holds a higher authority than the king's personal will,B0207,0.310547479024005
S0020612001sc,B0635001sc,The House should reject the proposed amendments to the Bill of Attainder regarding the Earl of Danby,S0020612,The oath requires subjects to reject the Pontiff's spiritual authority,B0635,0.24720601990022822
B0796004p,B0623004p,"When a ruler engages in such behavior, they forfeit their right to govern",B0796,Ecclesiastical authority recognized the necessity of secular consent for such privileges to be valid,B0623,0.17317469671182745
B1072009p,B0495004p,The sovereign's actions are pivotal in establishing a collective understanding of legality and morality,B1072,"This voluntary union is not merely theoretical; it reflects the natural state of men who are free and equal, and who can choose to come together to form a society",B0495,0.19867773069559033
S0052140008p,B0212004p,"The people of Burton, like many others, are eager for a resolution that fosters economic growth and social order",S0052140,Kings act as servants of the commonwealth,B0212,0.2915606923157777
B1149007p,B1111005p,This clear distinction allows for a structured understanding of governance within the city,B1149,"This understanding of lawful submission highlights the complex interplay between authority, protection, and the rights of individuals in times of conflict",B1111,0.22174826369295467
